county,precinct,office,candidate,votes,district
Clark,631,U.S. House,Kenneth Wegner,21,1
Clark,631,President,Chuck Baldwin,0,
Clark,631,President,Bob Barr,0,
Clark,631,President,John Mccain,0,
Clark,631,President,Cynthia Mckinney,0,
Clark,631,President,None Of These Candidates,0,
Clark,631,President,Barack Obama,0,
Clark,631,President,Ralph Nader,0,
Clark,631,State House,Glenn Brown,0,6
Clark,631,State House,Lisamarie Johnson,0,6
Clark,631,State House,Harvey Munford,0,6
Clark,631,State Senate,Sharon Gobel,0,4
Clark,631,State Senate,Steven Horsford,0,4
Clark,631,State Senate,Stan Vaughan,0,4
Clark,631,U.S. House,Caren Alexander,0,1
Clark,631,U.S. House,Shelley Berkley,0,1
Clark,631,U.S. House,Duensing Raymond James,0,1
Clark,631,U.S. House,Kenneth Wegner,0,1
Clark,631,President,Chuck Baldwin,0,
Clark,631,President,Bob Barr,0,
Clark,631,President,John Mccain,0,
Clark,631,President,Cynthia Mckinney,0,
Clark,631,President,None Of These Candidates,0,
Clark,631,President,Barack Obama,0,
Clark,631,President,Ralph Nader,0,
Clark,631,State House,Glenn Brown,0,6
Clark,631,State House,Lisamarie Johnson,0,6
Clark,631,State House,Harvey Munford,0,6
Clark,631,State Senate,Sharon Gobel,0,4
Clark,631,State Senate,Steven Horsford,0,4
Clark,631,State Senate,Stan Vaughan,0,4
Clark,631,U.S. House,Caren Alexander,0,1
Clark,631,U.S. House,Shelley Berkley,0,1
Clark,631,U.S. House,Duensing Raymond James,0,1
Clark,631,U.S. House,Kenneth Wegner,0,1
Clark,632,President,Chuck Baldwin,0,
Clark,632,President,Bob Barr,3,
Clark,632,President,John Mccain,82,
Clark,632,President,Cynthia Mckinney,0,
Clark,632,President,None Of These Candidates,0,
Clark,632,President,Barack Obama,106,
Clark,632,President,Ralph Nader,0,
Clark,632,State House,Glenn Brown,14,6
Clark,632,State House,Lisamarie Johnson,68,6
Clark,632,State House,Harvey Munford,90,6
Clark,632,State Senate,Sharon Gobel,67,4
Clark,632,State Senate,Steven Horsford,98,4
Clark,632,State Senate,Stan Vaughan,12,4
Clark,632,U.S. House,Caren Alexander,3,1
Clark,632,U.S. House,Shelley Berkley,121,1
Clark,632,U.S. House,Duensing Raymond James,6,1
Clark,632,U.S. House,Kenneth Wegner,49,1
Clark,632,President,Chuck Baldwin,0,
Clark,632,President,Bob Barr,0,
Clark,632,President,John Mccain,49,
Clark,632,President,Cynthia Mckinney,0,
Clark,632,President,None Of These Candidates,2,
Clark,632,President,Barack Obama,51,
Clark,632,President,Ralph Nader,1,
Clark,632,State House,Glenn Brown,5,6
Clark,632,State House,Lisamarie Johnson,34,6
Clark,632,State House,Harvey Munford,56,6
Clark,632,State Senate,Sharon Gobel,37,4
Clark,632,State Senate,Steven Horsford,53,4
Clark,632,State Senate,Stan Vaughan,4,4
Clark,632,U.S. House,Caren Alexander,0,1
Clark,632,U.S. House,Shelley Berkley,56,1
Clark,632,U.S. House,Duensing Raymond James,1,1
Clark,632,U.S. House,Kenneth Wegner,40,1
Clark,632,President,Chuck Baldwin,0,
Clark,632,President,Bob Barr,1,
Clark,632,President,John Mccain,17,
Clark,632,President,Cynthia Mckinney,0,
Clark,632,President,None Of These Candidates,0,
Clark,632,President,Barack Obama,67,
Clark,632,President,Ralph Nader,1,
Clark,632,State House,Glenn Brown,8,6
Clark,632,State House,Lisamarie Johnson,11,6
Clark,632,State House,Harvey Munford,56,6
Clark,632,State Senate,Sharon Gobel,12,4
Clark,632,State Senate,Steven Horsford,57,4
Clark,632,State Senate,Stan Vaughan,4,4
Clark,632,U.S. House,Caren Alexander,1,1
Clark,632,U.S. House,Shelley Berkley,61,1
Clark,632,U.S. House,Duensing Raymond James,3,1
Clark,632,U.S. House,Kenneth Wegner,10,1
Clark,632,President,Chuck Baldwin,0,
Clark,632,President,Bob Barr,3,
Clark,632,President,John Mccain,173,
Clark,632,President,Cynthia Mckinney,0,
Clark,632,President,None Of These Candidates,2,
Clark,632,President,Barack Obama,561,
Clark,632,President,Ralph Nader,7,
Clark,632,State House,Glenn Brown,49,6
Clark,632,State House,Lisamarie Johnson,142,6
Clark,632,State House,Harvey Munford,491,6
Clark,632,State Senate,Sharon Gobel,145,4
Clark,632,State Senate,Steven Horsford,498,4
Clark,632,State Senate,Stan Vaughan,32,4
Clark,632,U.S. House,Caren Alexander,20,1
Clark,632,U.S. House,Shelley Berkley,526,1
Clark,632,U.S. House,Duensing Raymond James,12,1
Clark,632,U.S. House,Kenneth Wegner,135,1
Clark,632,President,Chuck Baldwin,0,
Clark,632,President,Bob Barr,1,
Clark,632,President,John Mccain,74,
Clark,632,President,Cynthia Mckinney,1,
Clark,632,President,None Of These Candidates,0,
Clark,632,President,Barack Obama,75,
Clark,632,President,Ralph Nader,0,
Clark,632,State House,Glenn Brown,8,6
Clark,632,State House,Lisamarie Johnson,53,6
Clark,632,State House,Harvey Munford,81,6
Clark,632,State Senate,Sharon Gobel,49,4
Clark,632,State Senate,Steven Horsford,86,4
Clark,632,State Senate,Stan Vaughan,4,4
Clark,632,U.S. House,Caren Alexander,2,1
Clark,632,U.S. House,Shelley Berkley,85,1
Clark,632,U.S. House,Duensing Raymond James,2,1
Clark,632,U.S. House,Kenneth Wegner,53,1
Clark,632,President,Chuck Baldwin,3,
Clark,632,President,Bob Barr,0,
Clark,632,President,John Mccain,140,
Clark,632,President,Cynthia Mckinney,0,
Clark,632,President,None Of These Candidates,6,
Clark,632,President,Barack Obama,450,
Clark,632,President,Ralph Nader,3,
Clark,632,State House,Glenn Brown,43,6
Clark,632,State House,Lisamarie Johnson,131,6
Clark,632,State House,Harvey Munford,388,6
Clark,632,State Senate,Sharon Gobel,115,4
Clark,632,State Senate,Steven Horsford,384,4
Clark,632,State Senate,Stan Vaughan,36,4
Clark,632,U.S. House,Caren Alexander,16,1
Clark,632,U.S. House,Shelley Berkley,430,1
Clark,632,U.S. House,Duensing Raymond James,14,1
Clark,632,U.S. House,Kenneth Wegner,103,1
Clark,633,President,Chuck Baldwin,0,
Clark,633,President,Bob Barr,1,
Clark,633,President,John Mccain,29,
Clark,633,President,Cynthia Mckinney,0,
Clark,633,President,None Of These Candidates,2,
Clark,633,President,Barack Obama,120,
Clark,633,President,Ralph Nader,0,
Clark,633,State House,Glenn Brown,9,6
Clark,633,State House,Lisamarie Johnson,29,6
Clark,633,State House,Harvey Munford,95,6
Clark,633,State Senate,Anthony Wernicke,48,3
Clark,633,State Senate,Valerie Wiener,72,3
Clark,633,U.S. House,Caren Alexander,4,1
Clark,633,U.S. House,Shelley Berkley,96,1
Clark,633,U.S. House,Duensing Raymond James,5,1
Clark,633,U.S. House,Kenneth Wegner,27,1
Clark,633,President,Chuck Baldwin,0,
Clark,633,President,Bob Barr,0,
Clark,633,President,John Mccain,50,
Clark,633,President,Cynthia Mckinney,0,
Clark,633,President,None Of These Candidates,0,
Clark,633,President,Barack Obama,70,
Clark,633,President,Ralph Nader,0,
Clark,633,State House,Richard Deeds,37,34
Clark,633,State House,William Hols,6,34
Clark,633,State House,William Horne,65,34
Clark,633,State Senate,Anthony Wernicke,26,3
Clark,633,State Senate,Valerie Wiener,74,3
Clark,633,U.S. House,Caren Alexander,2,1
Clark,633,U.S. House,Shelley Berkley,74,1
Clark,633,U.S. House,Duensing Raymond James,2,1
Clark,633,U.S. House,Kenneth Wegner,36,1
Clark,633,President,Chuck Baldwin,4,
Clark,633,President,Bob Barr,7,
Clark,633,President,John Mccain,270,
Clark,633,President,Cynthia Mckinney,0,
Clark,633,President,None Of These Candidates,1,
Clark,633,President,Barack Obama,441,
Clark,633,President,Ralph Nader,4,
Clark,633,State House,Richard Deeds,254,34
Clark,633,State House,William Hols,26,34
Clark,633,State House,William Horne,404,34
Clark,633,State Senate,Sharon Gobel,222,4
Clark,633,State Senate,Steven Horsford,411,4
Clark,633,State Senate,Stan Vaughan,34,4
Clark,633,U.S. House,Caren Alexander,15,1
Clark,633,U.S. House,Shelley Berkley,447,1
Clark,633,U.S. House,Duensing Raymond James,11,1
Clark,633,U.S. House,Kenneth Wegner,216,1
Clark,633,President,Chuck Baldwin,2,
Clark,633,President,Bob Barr,1,
Clark,633,President,John Mccain,114,
Clark,633,President,Cynthia Mckinney,1,
Clark,633,President,None Of These Candidates,2,
Clark,633,President,Barack Obama,275,
Clark,633,President,Ralph Nader,8,
Clark,633,State House,Richard Deeds,91,34
Clark,633,State House,William Hols,22,34
Clark,633,State House,William Horne,249,34
Clark,633,State Senate,Sharon Gobel,83,4
Clark,633,State Senate,Steven Horsford,257,4
Clark,633,State Senate,Stan Vaughan,17,4
Clark,633,U.S. House,Caren Alexander,9,1
Clark,633,U.S. House,Shelley Berkley,265,1
Clark,633,U.S. House,Duensing Raymond James,9,1
Clark,633,U.S. House,Kenneth Wegner,89,1
Clark,633,President,Chuck Baldwin,3,
Clark,633,President,Bob Barr,3,
Clark,633,President,John Mccain,195,
Clark,633,President,Cynthia Mckinney,2,
Clark,633,President,None Of These Candidates,6,
Clark,633,President,Barack Obama,445,
Clark,633,President,Ralph Nader,4,
Clark,633,State House,Richard Deeds,174,34
Clark,633,State House,William Hols,46,34
Clark,633,State House,William Horne,385,34
Clark,633,State Senate,Anthony Wernicke,213,3
Clark,633,State Senate,Valerie Wiener,348,3
Clark,633,U.S. House,Caren Alexander,18,1
Clark,633,U.S. House,Shelley Berkley,423,1
Clark,633,U.S. House,Duensing Raymond James,8,1
Clark,633,U.S. House,Kenneth Wegner,152,1
Clark,633,President,Chuck Baldwin,1,
Clark,633,President,Bob Barr,0,
Clark,633,President,John Mccain,24,
Clark,633,President,Cynthia Mckinney,0,
Clark,633,President,None Of These Candidates,0,
Clark,633,President,Barack Obama,36,
Clark,633,President,Ralph Nader,0,
Clark,633,State House,Richard Deeds,22,34
Clark,633,State House,William Hols,2,34
Clark,633,State House,William Horne,29,34
Clark,633,State Senate,Anthony Wernicke,15,3
Clark,633,State Senate,Valerie Wiener,29,3
Clark,633,U.S. House,Caren Alexander,3,1
Clark,633,U.S. House,Shelley Berkley,32,1
Clark,633,U.S. House,Duensing Raymond James,0,1
Clark,633,U.S. House,Kenneth Wegner,21,1
Clark,633,President,Chuck Baldwin,0,
Clark,633,President,Bob Barr,0,
Clark,633,President,John Mccain,0,
Clark,633,President,Cynthia Mckinney,0,
Clark,633,President,None Of These Candidates,0,
Clark,633,President,Barack Obama,0,
Clark,633,President,Ralph Nader,0,
Clark,633,State House,Glenn Brown,0,6
Clark,633,State House,Lisamarie Johnson,0,6
Clark,633,State House,Harvey Munford,0,6
Clark,633,State Senate,Sharon Gobel,0,4
Clark,633,State Senate,Steven Horsford,0,4
Clark,633,State Senate,Stan Vaughan,0,4
Clark,633,U.S. House,Caren Alexander,0,1
Clark,633,U.S. House,Shelley Berkley,0,1
Clark,633,U.S. House,Duensing Raymond James,0,1
Clark,633,U.S. House,Kenneth Wegner,0,1
Clark,634,President,Chuck Baldwin,0,
Clark,634,President,Bob Barr,2,
Clark,634,President,John Mccain,204,
Clark,634,President,Cynthia Mckinney,3,
Clark,634,President,None Of These Candidates,4,
Clark,634,President,Barack Obama,360,
Clark,634,President,Ralph Nader,4,
Clark,634,State House,Marcus Conklin,346,37
Clark,634,State House,Ron Giarratano,169,37
Clark,634,State Senate,Anthony Wernicke,187,3
Clark,634,State Senate,Valerie Wiener,281,3
Clark,634,U.S. House,Caren Alexander,9,1
Clark,634,U.S. House,Shelley Berkley,351,1
Clark,634,U.S. House,Duensing Raymond James,14,1
Clark,634,U.S. House,Kenneth Wegner,157,1
Clark,634,President,Chuck Baldwin,2,
Clark,634,President,Bob Barr,1,
Clark,634,President,John Mccain,131,
Clark,634,President,Cynthia Mckinney,0,
Clark,634,President,None Of These Candidates,3,
Clark,634,President,Barack Obama,299,
Clark,634,President,Ralph Nader,1,
Clark,634,State House,Marcus Conklin,277,37
Clark,634,State House,Ron Giarratano,108,37
Clark,634,State Senate,Anthony Wernicke,121,3
Clark,634,State Senate,Valerie Wiener,236,3
Clark,634,U.S. House,Caren Alexander,4,1
Clark,634,U.S. House,Shelley Berkley,281,1
Clark,634,U.S. House,Duensing Raymond James,7,1
Clark,634,U.S. House,Kenneth Wegner,101,1
Clark,634,President,Chuck Baldwin,1,
Clark,634,President,Bob Barr,3,
Clark,634,President,John Mccain,200,
Clark,634,President,Cynthia Mckinney,2,
Clark,634,President,None Of These Candidates,2,
Clark,634,President,Barack Obama,648,
Clark,634,President,Ralph Nader,6,
Clark,634,State House,Marcus Conklin,591,37
Clark,634,State House,Ron Giarratano,173,37
Clark,634,State Senate,Anthony Wernicke,278,3
Clark,634,State Senate,Valerie Wiener,417,3
Clark,634,U.S. House,Caren Alexander,14,1
Clark,634,U.S. House,Shelley Berkley,578,1
Clark,634,U.S. House,Duensing Raymond James,19,1
Clark,634,U.S. House,Kenneth Wegner,151,1
Clark,634,President,Chuck Baldwin,4,
Clark,634,President,Bob Barr,3,
Clark,634,President,John Mccain,280,
Clark,634,President,Cynthia Mckinney,2,
Clark,634,President,None Of These Candidates,5,
Clark,634,President,Barack Obama,517,
Clark,634,President,Ralph Nader,7,
Clark,634,State House,Richard Deeds,220,34
Clark,634,State House,William Hols,54,34
Clark,634,State House,William Horne,459,34
Clark,634,State Senate,Anthony Wernicke,252,3
Clark,634,State Senate,Valerie Wiener,417,3
Clark,634,U.S. House,Caren Alexander,21,1
Clark,634,U.S. House,Shelley Berkley,514,1
Clark,634,U.S. House,Duensing Raymond James,16,1
Clark,634,U.S. House,Kenneth Wegner,210,1
Clark,634,President,Chuck Baldwin,0,
Clark,634,President,Bob Barr,4,
Clark,634,President,John Mccain,232,
Clark,634,President,Cynthia Mckinney,1,
Clark,634,President,None Of These Candidates,2,
Clark,634,President,Barack Obama,365,
Clark,634,President,Ralph Nader,5,
Clark,634,State House,Richard Deeds,202,34
Clark,634,State House,William Hols,36,34
Clark,634,State House,William Horne,311,34
Clark,634,State Senate,Anthony Wernicke,209,3
Clark,634,State Senate,Valerie Wiener,317,3
Clark,634,U.S. House,Caren Alexander,11,1
Clark,634,U.S. House,Shelley Berkley,354,1
Clark,634,U.S. House,Duensing Raymond James,13,1
Clark,634,U.S. House,Kenneth Wegner,183,1
Clark,635,President,Chuck Baldwin,0,
Clark,635,President,Bob Barr,4,
Clark,635,President,John Mccain,265,
Clark,635,President,Cynthia Mckinney,1,
Clark,635,President,None Of These Candidates,10,
Clark,635,President,Barack Obama,529,
Clark,635,President,Ralph Nader,7,
Clark,635,State House,Richard Deeds,243,34
Clark,635,State House,William Hols,44,34
Clark,635,State House,William Horne,460,34
Clark,635,State Senate,Anthony Wernicke,235,3
Clark,635,State Senate,Valerie Wiener,441,3
Clark,635,U.S. House,Caren Alexander,21,1
Clark,635,U.S. House,Shelley Berkley,514,1
Clark,635,U.S. House,Duensing Raymond James,12,1
Clark,635,U.S. House,Kenneth Wegner,201,1
Clark,635,President,Chuck Baldwin,2,
Clark,635,President,Bob Barr,1,
Clark,635,President,John Mccain,123,
Clark,635,President,Cynthia Mckinney,0,
Clark,635,President,None Of These Candidates,3,
Clark,635,President,Barack Obama,323,
Clark,635,President,Ralph Nader,4,
Clark,635,State House,Richard Deeds,110,34
Clark,635,State House,William Hols,19,34
Clark,635,State House,William Horne,285,34
Clark,635,State Senate,Anthony Wernicke,125,3
Clark,635,State Senate,Valerie Wiener,253,3
Clark,635,U.S. House,Caren Alexander,12,1
Clark,635,U.S. House,Shelley Berkley,322,1
Clark,635,U.S. House,Duensing Raymond James,6,1
Clark,635,U.S. House,Kenneth Wegner,83,1
Clark,635,President,Chuck Baldwin,0,
Clark,635,President,Bob Barr,7,
Clark,635,President,John Mccain,220,
Clark,635,President,Cynthia Mckinney,1,
Clark,635,President,None Of These Candidates,6,
Clark,635,President,Barack Obama,430,
Clark,635,President,Ralph Nader,7,
Clark,635,State House,Eric Morelli,170,3
Clark,635,State House,Peggy Pierce,389,3
Clark,635,State House,Kristie Turley,32,3
Clark,635,State Senate,Anthony Wernicke,210,3
Clark,635,State Senate,Valerie Wiener,335,3
Clark,635,U.S. House,Caren Alexander,18,1
Clark,635,U.S. House,Shelley Berkley,417,1
Clark,635,U.S. House,Duensing Raymond James,9,1
Clark,635,U.S. House,Kenneth Wegner,165,1
Clark,635,President,Chuck Baldwin,1,
Clark,635,President,Bob Barr,0,
Clark,635,President,John Mccain,39,
Clark,635,President,Cynthia Mckinney,0,
Clark,635,President,None Of These Candidates,3,
Clark,635,President,Barack Obama,93,
Clark,635,President,Ralph Nader,0,
Clark,635,State House,Eric Morelli,26,3
Clark,635,State House,Peggy Pierce,83,3
Clark,635,State House,Kristie Turley,6,3
Clark,635,State Senate,Anthony Wernicke,46,3
Clark,635,State Senate,Valerie Wiener,62,3
Clark,635,U.S. House,Caren Alexander,4,1
Clark,635,U.S. House,Shelley Berkley,91,1
Clark,635,U.S. House,Duensing Raymond James,2,1
Clark,635,U.S. House,Kenneth Wegner,22,1
Clark,635,President,Chuck Baldwin,4,
Clark,635,President,Bob Barr,2,
Clark,635,President,John Mccain,206,
Clark,635,President,Cynthia Mckinney,1,
Clark,635,President,None Of These Candidates,7,
Clark,635,President,Barack Obama,447,
Clark,635,President,Ralph Nader,9,
Clark,635,State House,Eric Morelli,164,3
Clark,635,State House,Peggy Pierce,422,3
Clark,635,State House,Kristie Turley,34,3
Clark,635,State Senate,Anthony Wernicke,220,3
Clark,635,State Senate,Valerie Wiener,350,3
Clark,635,U.S. House,Caren Alexander,19,1
Clark,635,U.S. House,Shelley Berkley,443,1
Clark,635,U.S. House,Duensing Raymond James,12,1
Clark,635,U.S. House,Kenneth Wegner,154,1
Clark,635,President,Chuck Baldwin,0,
Clark,635,President,Bob Barr,1,
Clark,635,President,John Mccain,258,
Clark,635,President,Cynthia Mckinney,0,
Clark,635,President,None Of These Candidates,9,
Clark,635,President,Barack Obama,428,
Clark,635,President,Ralph Nader,8,
Clark,635,State House,Eric Morelli,187,3
Clark,635,State House,Peggy Pierce,393,3
Clark,635,State House,Kristie Turley,35,3
Clark,635,State Senate,Anthony Wernicke,282,3
Clark,635,State Senate,Valerie Wiener,305,3
Clark,635,U.S. House,Caren Alexander,15,1
Clark,635,U.S. House,Shelley Berkley,417,1
Clark,635,U.S. House,Duensing Raymond James,12,1
Clark,635,U.S. House,Kenneth Wegner,190,1
Clark,636,President,Chuck Baldwin,3,
Clark,636,President,Bob Barr,1,
Clark,636,President,John Mccain,322,
Clark,636,President,Cynthia Mckinney,0,
Clark,636,President,None Of These Candidates,2,
Clark,636,President,Barack Obama,254,
Clark,636,President,Ralph Nader,7,
Clark,636,State House,Eric Morelli,244,3
Clark,636,State House,Peggy Pierce,267,3
Clark,636,State House,Kristie Turley,27,3
Clark,636,State Senate,Anthony Wernicke,205,3
Clark,636,State Senate,Valerie Wiener,301,3
Clark,636,U.S. House,Caren Alexander,5,1
Clark,636,U.S. House,Shelley Berkley,305,1
Clark,636,U.S. House,Duensing Raymond James,12,1
Clark,636,U.S. House,Kenneth Wegner,247,1
Clark,636,President,Chuck Baldwin,2,
Clark,636,President,Bob Barr,1,
Clark,636,President,John Mccain,178,
Clark,636,President,Cynthia Mckinney,1,
Clark,636,President,None Of These Candidates,1,
Clark,636,President,Barack Obama,454,
Clark,636,President,Ralph Nader,2,
Clark,636,State House,Eric Morelli,147,3
Clark,636,State House,Peggy Pierce,399,3
Clark,636,State House,Kristie Turley,35,3
Clark,636,State Senate,Anthony Wernicke,259,3
Clark,636,State Senate,Valerie Wiener,288,3
Clark,636,U.S. House,Caren Alexander,16,1
Clark,636,U.S. House,Shelley Berkley,423,1
Clark,636,U.S. House,Duensing Raymond James,12,1
Clark,636,U.S. House,Kenneth Wegner,137,1
Clark,636,President,Chuck Baldwin,3,
Clark,636,President,Bob Barr,2,
Clark,636,President,John Mccain,179,
Clark,636,President,Cynthia Mckinney,2,
Clark,636,President,None Of These Candidates,4,
Clark,636,President,Barack Obama,399,
Clark,636,President,Ralph Nader,9,
Clark,636,State House,Eric Morelli,139,3
Clark,636,State House,Peggy Pierce,368,3
Clark,636,State House,Kristie Turley,33,3
Clark,636,State Senate,Anthony Wernicke,204,3
Clark,636,State Senate,Valerie Wiener,300,3
Clark,636,U.S. House,Caren Alexander,16,1
Clark,636,U.S. House,Shelley Berkley,394,1
Clark,636,U.S. House,Duensing Raymond James,12,1
Clark,636,U.S. House,Kenneth Wegner,126,1
Clark,636,President,Chuck Baldwin,4,
Clark,636,President,Bob Barr,4,
Clark,636,President,John Mccain,276,
Clark,636,President,Cynthia Mckinney,3,
Clark,636,President,None Of These Candidates,6,
Clark,636,President,Barack Obama,447,
Clark,636,President,Ralph Nader,7,
Clark,636,State House,Eric Morelli,207,3
Clark,636,State House,Peggy Pierce,441,3
Clark,636,State House,Kristie Turley,37,3
Clark,636,State Senate,Stacey Gonzales,51,11
Clark,636,State Senate,Joe Locatelli,218,11
Clark,636,State Senate,Mike Schneider,401,11
Clark,636,U.S. House,Caren Alexander,14,1
Clark,636,U.S. House,Shelley Berkley,445,1
Clark,636,U.S. House,Duensing Raymond James,22,1
Clark,636,U.S. House,Kenneth Wegner,204,1
Clark,636,President,Chuck Baldwin,2,
Clark,636,President,Bob Barr,0,
Clark,636,President,John Mccain,32,
Clark,636,President,Cynthia Mckinney,0,
Clark,636,President,None Of These Candidates,1,
Clark,636,President,Barack Obama,92,
Clark,636,President,Ralph Nader,2,
Clark,636,State House,Eric Morelli,14,3
Clark,636,State House,Peggy Pierce,97,3
Clark,636,State House,Kristie Turley,0,3
Clark,636,State Senate,Stacey Gonzales,4,11
Clark,636,State Senate,Joe Locatelli,23,11
Clark,636,State Senate,Mike Schneider,68,11
Clark,636,U.S. House,Caren Alexander,3,1
Clark,636,U.S. House,Shelley Berkley,89,1
Clark,636,U.S. House,Duensing Raymond James,0,1
Clark,636,U.S. House,Kenneth Wegner,15,1
Clark,636,President,Chuck Baldwin,1,
Clark,636,President,Bob Barr,1,
Clark,636,President,John Mccain,53,
Clark,636,President,Cynthia Mckinney,0,
Clark,636,President,None Of These Candidates,2,
Clark,636,President,Barack Obama,191,
Clark,636,President,Ralph Nader,2,
Clark,636,State House,Eric Morelli,43,3
Clark,636,State House,Peggy Pierce,172,3
Clark,636,State House,Kristie Turley,11,3
Clark,636,State Senate,Stacey Gonzales,18,11
Clark,636,State Senate,Joe Locatelli,44,11
Clark,636,State Senate,Mike Schneider,165,11
Clark,636,U.S. House,Caren Alexander,7,1
Clark,636,U.S. House,Shelley Berkley,183,1
Clark,636,U.S. House,Duensing Raymond James,9,1
Clark,636,U.S. House,Kenneth Wegner,36,1
Clark,637,President,Chuck Baldwin,3,
Clark,637,President,Bob Barr,0,
Clark,637,President,John Mccain,103,
Clark,637,President,Cynthia Mckinney,0,
Clark,637,President,None Of These Candidates,3,
Clark,637,President,Barack Obama,192,
Clark,637,President,Ralph Nader,4,
Clark,637,State House,Eric Morelli,88,3
Clark,637,State House,Peggy Pierce,174,3
Clark,637,State House,Kristie Turley,17,3
Clark,637,State Senate,Stacey Gonzales,23,11
Clark,637,State Senate,Joe Locatelli,80,11
Clark,637,State Senate,Mike Schneider,170,11
Clark,637,U.S. House,Caren Alexander,10,1
Clark,637,U.S. House,Shelley Berkley,192,1
Clark,637,U.S. House,Duensing Raymond James,2,1
Clark,637,U.S. House,Kenneth Wegner,75,1
Clark,637,President,Chuck Baldwin,0,
Clark,637,President,Bob Barr,0,
Clark,637,President,John Mccain,15,
Clark,637,President,Cynthia Mckinney,0,
Clark,637,President,None Of These Candidates,0,
Clark,637,President,Barack Obama,42,
Clark,637,President,Ralph Nader,1,
Clark,637,State House,Eric Morelli,9,3
Clark,637,State House,Peggy Pierce,37,3
Clark,637,State House,Kristie Turley,3,3
Clark,637,State Senate,Anthony Wernicke,22,3
Clark,637,State Senate,Valerie Wiener,26,3
Clark,637,U.S. House,Caren Alexander,2,1
Clark,637,U.S. House,Shelley Berkley,36,1
Clark,637,U.S. House,Duensing Raymond James,2,1
Clark,637,U.S. House,Kenneth Wegner,11,1
Clark,637,President,Chuck Baldwin,0,
Clark,637,President,Bob Barr,0,
Clark,637,President,John Mccain,82,
Clark,637,President,Cynthia Mckinney,0,
Clark,637,President,None Of These Candidates,1,
Clark,637,President,Barack Obama,160,
Clark,637,President,Ralph Nader,0,
Clark,637,State House,Richard Deeds,61,34
Clark,637,State House,William Hols,22,34
Clark,637,State House,William Horne,138,34
Clark,637,State Senate,Anthony Wernicke,96,3
Clark,637,State Senate,Valerie Wiener,115,3
Clark,637,U.S. House,Caren Alexander,9,1
Clark,637,U.S. House,Shelley Berkley,172,1
Clark,637,U.S. House,Duensing Raymond James,7,1
Clark,637,U.S. House,Kenneth Wegner,43,1
Clark,637,President,Chuck Baldwin,2,
Clark,637,President,Bob Barr,3,
Clark,637,President,John Mccain,170,
Clark,637,President,Cynthia Mckinney,3,
Clark,637,President,None Of These Candidates,3,
Clark,637,President,Barack Obama,269,
Clark,637,President,Ralph Nader,6,
Clark,637,State House,Richard Deeds,140,34
Clark,637,State House,William Hols,27,34
Clark,637,State House,William Horne,249,34
Clark,637,State Senate,Stacey Gonzales,27,11
Clark,637,State Senate,Joe Locatelli,147,11
Clark,637,State Senate,Mike Schneider,246,11
Clark,637,U.S. House,Caren Alexander,11,1
Clark,637,U.S. House,Shelley Berkley,283,1
Clark,637,U.S. House,Duensing Raymond James,12,1
Clark,637,U.S. House,Kenneth Wegner,121,1
Clark,637,President,Chuck Baldwin,2,
Clark,637,President,Bob Barr,3,
Clark,637,President,John Mccain,441,
Clark,637,President,Cynthia Mckinney,4,
Clark,637,President,None Of These Candidates,9,
Clark,637,President,Barack Obama,599,
Clark,637,President,Ralph Nader,6,
Clark,637,State House,Jefferson Lee,304,9
Clark,637,State House,John Russo,61,9
Clark,637,State House,Segerblom,587,9
Clark,637,State Senate,Anthony Wernicke,195,3
Clark,637,State Senate,Valerie Wiener,663,3
Clark,637,U.S. House,Caren Alexander,6,1
Clark,637,U.S. House,Shelley Berkley,659,1
Clark,637,U.S. House,Duensing Raymond James,16,1
Clark,637,U.S. House,Kenneth Wegner,325,1
Clark,637,President,Chuck Baldwin,1,
Clark,637,President,Bob Barr,7,
Clark,637,President,John Mccain,356,
Clark,637,President,Cynthia Mckinney,1,
Clark,637,President,None Of These Candidates,9,
Clark,637,President,Barack Obama,359,
Clark,637,President,Ralph Nader,2,
Clark,637,State House,Jefferson Lee,242,9
Clark,637,State House,John Russo,41,9
Clark,637,State House,Segerblom,381,9
Clark,637,State Senate,Anthony Wernicke,137,3
Clark,637,State Senate,Valerie Wiener,471,3
Clark,637,U.S. House,Caren Alexander,19,1
Clark,637,U.S. House,Shelley Berkley,414,1
Clark,637,U.S. House,Duensing Raymond James,19,1
Clark,637,U.S. House,Kenneth Wegner,246,1
Clark,638,President,Chuck Baldwin,4,
Clark,638,President,Bob Barr,2,
Clark,638,President,John Mccain,347,
Clark,638,President,Cynthia Mckinney,3,
Clark,638,President,None Of These Candidates,7,
Clark,638,President,Barack Obama,428,
Clark,638,President,Ralph Nader,11,
Clark,638,State House,Eric Morelli,298,3
Clark,638,State House,Peggy Pierce,394,3
Clark,638,State House,Kristie Turley,38,3
Clark,638,U.S. House,Caren Alexander,21,1
Clark,638,U.S. House,Shelley Berkley,454,1
Clark,638,U.S. House,Duensing Raymond James,14,1
Clark,638,U.S. House,Kenneth Wegner,265,1
Clark,638,President,Chuck Baldwin,4,
Clark,638,President,Bob Barr,5,
Clark,638,President,John Mccain,118,
Clark,638,President,Cynthia Mckinney,0,
Clark,638,President,None Of These Candidates,3,
Clark,638,President,Barack Obama,206,
Clark,638,President,Ralph Nader,3,
Clark,638,State House,Eric Morelli,107,3
